card_id,kiosk_name,dormant_30d_proba,predicted_dormant,risk_level,trigger_type,trigger_message,trigger_send_day,cnt_early,cnt_week1,n_cats_early,activated_early,first_txn_online,first_txn_offline,first_txn_transfer,first_txn_cash,first_txn_other,days_to_first_txn,creation_day,creation_dow,creation_is_weekend
CARD-09924,REGION-027,0.786590758346226,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,1,6,1
CARD-09928,REGION-018,0.7535705893104262,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,21,5,1
CARD-09929,REGION-069,0.25273159144893076,0,LOW,none,—,,15,0.0,2.0,1,1,0,0,0,0,9.0,23,1,0
CARD-09930,REGION-046,0.786590758346226,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,22,6,1
CARD-09932,REGION-032,0.3744783548695255,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,5,0.0,1.0,1,1,0,0,0,0,9.0,23,4,0
CARD-09933,REGION-066,0.14352776129067038,0,LOW,none,—,,18,0.0,3.0,1,0,1,0,0,0,11.0,21,5,1
CARD-09934,REGION-057,0.25273159144893076,0,LOW,none,—,,13,13.0,2.0,1,0,0,1,0,0,5.0,24,1,0
CARD-09935,REGION-059,0.2597909952143761,0,LOW,none,—,,25,0.0,2.0,1,0,1,0,0,0,8.0,24,5,1
CARD-09936,REGION-048,0.7023276351479172,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,20,4,0
CARD-09938,REGION-018,0.7023276351479172,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,20,4,0
CARD-09940,REGION-032,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,24,1,0
CARD-09941,REGION-026,0.786590758346226,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,1,6,1
CARD-09942,REGION-036,0.7137676955210038,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,23,0,0
CARD-09943,REGION-008,0.5161345822978397,1,HIGH,push_reminder,Ваша карта ждёт — совершите любую операцию и получите бонус.,12.0,10,10.0,3.0,1,0,0,1,0,0,0.0,1,6,1
CARD-09944,REGION-018,0.7023276351479172,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,27,4,0
CARD-09949,REGION-006,0.7535705893104262,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,21,5,1
CARD-09950,REGION-068,0.7374257425742581,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,22,3,0
CARD-09951,REGION-018,0.7535705893104262,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,28,5,1
CARD-09952,REGION-040,0.7023276351479172,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,30,4,0
CARD-09953,REGION-053,0.49801076527030197,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,18,18.0,2.0,1,0,1,0,0,0,5.0,24,1,0
CARD-09954,REGION-002,0.7535705893104262,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,21,5,1
CARD-09955,REGION-027,0.7137676955210038,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,22,0,0
CARD-09957,REGION-046,0.7023276351479172,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,27,4,0
CARD-09960,REGION-013,0.7023276351479172,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,23,4,0
CARD-09961,REGION-001,0.4639821859343084,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,2,0.0,1.0,1,0,0,1,0,0,10.0,22,6,1
CARD-09962,REGION-053,0.7023276351479172,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,30,4,0
CARD-09963,REGION-050,0.4639821859343084,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,2,2.0,1.0,1,1,0,0,0,0,6.0,23,0,0
CARD-09965,REGION-042,0.0895020188425301,0,LOW,none,—,,60,60.0,5.0,1,0,0,0,0,1,1.0,31,5,1
CARD-09967,REGION-057,0.786590758346226,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,22,6,1
CARD-09968,REGION-018,0.7023276351479172,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,20,4,0
CARD-09970,REGION-060,0.4639821859343084,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,3,3.0,1.0,1,1,0,0,0,0,6.0,26,0,0
CARD-09971,REGION-003,0.26251114223863503,1,LOW,none,—,,6,6.0,1.0,1,1,0,0,0,0,6.0,26,0,0
CARD-09974,REGION-068,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,18,2,0
CARD-09975,REGION-009,0.3744783548695255,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,5,0.0,1.0,1,0,0,1,0,0,9.0,20,4,0
CARD-09977,REGION-069,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,30,1,0
CARD-09978,REGION-032,0.4639821859343084,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,3,3.0,1.0,1,0,1,0,0,0,6.0,26,4,0
CARD-09979,REGION-053,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,1,2,0
CARD-09980,REGION-009,0.38273381294964043,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,3,0.0,1.0,1,0,0,1,0,0,14.0,18,6,1
CARD-09981,REGION-046,0.17954775565305434,0,LOW,none,—,,32,32.0,2.0,1,1,0,0,0,0,0.0,1,6,1
CARD-09982,REGION-046,0.7023276351479172,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,27,4,0
CARD-09983,REGION-046,0.553590010405827,1,HIGH,email_discovery,"Откройте новые возможности карты: оплата, переводы и кэшбэк.",12.0,3,3.0,1.0,1,1,0,0,0,0,0.0,1,6,1
CARD-09984,REGION-030,0.4920822850377383,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,5,5.0,1.0,1,0,1,0,0,0,0.0,1,6,1
CARD-09988,REGION-032,0.02420161950686922,0,LOW,none,—,,21,0.0,1.0,1,1,0,0,0,0,12.0,20,1,0
CARD-09991,REGION-018,0.7023276351479172,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,27,4,0
CARD-09992,REGION-021,0.5408818493150682,1,HIGH,email_discovery,"Откройте новые возможности карты: оплата, переводы и кэшбэк.",12.0,2,0.0,1.0,1,0,0,1,0,0,11.0,21,2,0
CARD-09993,REGION-011,0.38273381294964043,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,3,0.0,1.0,1,0,1,0,0,0,14.0,18,2,0
CARD-09994,REGION-071,0.678266086695665,1,HIGH,push_reminder,Ваша карта ждёт — совершите любую операцию и получите бонус.,12.0,4,0.0,2.0,1,0,0,0,1,0,9.0,20,4,0
CARD-09995,REGION-018,0.7535705893104262,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,28,5,1
CARD-09996,REGION-046,0.7137676955210038,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,29,0,0
CARD-09997,REGION-068,0.041350096185609,0,LOW,none,—,,43,0.0,2.0,1,0,1,0,0,0,11.0,18,2,0
CARD-10000,REGION-019,0.14352776129067038,0,LOW,none,—,,13,0.0,3.0,1,1,0,0,0,0,9.0,23,4,0
CARD-10002,REGION-017,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,18,2,0
CARD-10004,REGION-050,0.786590758346226,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,29,6,1
CARD-10005,REGION-053,0.38273381294964043,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,2,0.0,1.0,1,0,1,0,0,0,14.0,18,2,0
CARD-10006,REGION-046,0.7535705893104262,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,21,5,1
CARD-10007,REGION-046,0.7535705893104262,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,28,5,1
CARD-10008,REGION-075,0.7137676955210038,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,23,0,0
CARD-10009,REGION-018,0.786590758346226,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,22,6,1
CARD-10010,REGION-042,0.7137676955210038,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,30,0,0
CARD-10012,REGION-015,0.3937823834196888,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,18,18.0,3.0,1,1,0,0,0,0,2.0,27,4,0
CARD-10013,REGION-009,0.7535705893104262,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,28,5,1
CARD-10014,REGION-046,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,17,1,0
CARD-10017,REGION-075,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,24,1,0
CARD-10019,REGION-037,0.3744783548695255,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,5,0.0,1.0,1,1,0,0,0,0,9.0,23,1,0
CARD-10020,REGION-009,0.7023276351479172,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,30,4,0
CARD-10021,REGION-066,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,17,1,0
CARD-10022,REGION-026,0.3744783548695255,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,5,0.0,1.0,1,0,1,0,0,0,11.0,21,5,1
CARD-10023,REGION-017,0.4639821859343084,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,2,2.0,1.0,1,0,1,0,0,0,4.0,28,5,1
CARD-10025,REGION-032,0.7374257425742581,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,1,3,0
CARD-10028,REGION-007,0.0895020188425301,0,LOW,none,—,,42,42.0,4.0,1,0,0,1,0,0,5.0,24,1,0
CARD-10029,REGION-009,0.4639821859343084,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,2,0.0,1.0,1,1,0,0,0,0,10.0,22,6,1
CARD-10030,REGION-009,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,21,2,0
CARD-10035,REGION-009,0.7535705893104262,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,21,5,1
CARD-10036,REGION-059,0.7535705893104262,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,28,5,1
CARD-10037,REGION-008,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,20,1,0
CARD-10042,REGION-035,0.4639821859343084,1,MEDIUM,email_nurture,Советы по использованию карты и персональные предложения.,18.0,2,2.0,1.0,1,0,0,1,0,0,3.0,29,6,1
CARD-10043,REGION-043,0.6866020552281692,1,HIGH,email_discovery,"Откройте новые возможности карты: оплата, переводы и кэшбэк.",12.0,2,0.0,1.0,1,1,0,0,0,0,12.0,20,4,0
CARD-10045,REGION-042,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,31,1,0
CARD-10046,REGION-050,0.7055908964805636,1,CRITICAL,push_generic,Специальное предложение для вас — откройте приложение!,10.0,0,0.0,0.0,0,0,0,0,0,0,0.0,18,2,0
